step,sim_time_hours,day_of_year,hour,is_weekend,outdoor_temp_c,occupied,occupants,mean_air_temp_c,max_abs_pmv,mean_co2_ppm,max_co2_ppm,interval_elec_kwh,interval_hvac_kwh,interval_cool_kwh,interval_gas_kwh,cum_elec_kwh,carbon_gco2_kwh,price_usd_kwh,interval_cost_usd,interval_carbon_kg,CORE_ZN_temp,CORE_ZN_pmv,CORE_ZN_htgsp,CORE_ZN_clgsp,CORE_ZN_co2,CORE_ZN_occ,PERIMETER_ZN_1_temp,PERIMETER_ZN_1_pmv,PERIMETER_ZN_1_htgsp,PERIMETER_ZN_1_clgsp,PERIMETER_ZN_1_co2,PERIMETER_ZN_1_occ,PERIMETER_ZN_2_temp,PERIMETER_ZN_2_pmv,PERIMETER_ZN_2_htgsp,PERIMETER_ZN_2_clgsp,PERIMETER_ZN_2_co2,PERIMETER_ZN_2_occ,PERIMETER_ZN_3_temp,PERIMETER_ZN_3_pmv,PERIMETER_ZN_3_htgsp,PERIMETER_ZN_3_clgsp,PERIMETER_ZN_3_co2,PERIMETER_ZN_3_occ,PERIMETER_ZN_4_temp,PERIMETER_ZN_4_pmv,PERIMETER_ZN_4_htgsp,PERIMETER_ZN_4_clgsp,PERIMETER_ZN_4_co2,PERIMETER_ZN_4_occ
1545,4601.5417,192,17.542,False,30.0,True,2.75,25.5,0.309,596.8,597.1,1.606574,0.964901,0.620347,0.003333,1886.1441,493.5,0.34,0.546235,0.792844,25.5,0.249,21.0,25.5,586,0.81,25.5,0.308,21.0,25.5,596,0.61,25.5,0.338,21.0,25.5,602,0.36,25.5,0.309,21.0,25.5,597,0.61,25.5,0.375,21.0,25.5,602,0.36
1546,4601.7083,192,17.708,False,30.0,True,2.75,25.5,0.307,581.1,581.2,1.598247,0.956574,0.61202,0.003333,1887.7424,503.7,0.34,0.543404,0.805037,25.5,0.248,21.0,25.5,571,0.81,25.5,0.305,21.0,25.5,580,0.61,25.5,0.334,21.0,25.5,587,0.36,25.5,0.307,21.0,25.5,581,0.61,25.5,0.366,21.0,25.5,587,0.36
1547,4601.8889,192,17.889,False,30.0,True,2.75,25.5,0.305,567.7,567.4,1.590949,0.949277,0.604722,0.003333,1889.3333,514.1,0.34,0.540923,0.817907,25.5,0.247,21.0,25.5,557,0.81,25.5,0.302,21.0,25.5,566,0.61,25.5,0.331,21.0,25.5,574,0.36,25.5,0.305,21.0,25.5,567,0.61,25.5,0.358,21.0,25.5,574,0.36
1548,4602.0556,192,18.056,False,30.0,True,2.75,25.5,0.303,555.4,554.9,1.584376,0.942703,0.598149,0.003333,1890.9177,522.8,0.34,0.538688,0.828312,25.5,0.247,21.0,25.5,545,0.81,25.5,0.299,21.0,25.5,554,0.61,25.5,0.328,21.0,25.5,562,0.36,25.5,0.303,21.0,25.5,555,0.61,25.5,0.351,21.0,25.5,562,0.36
1549,4602.2222,192,18.222,False,29.72,True,2.75,25.5,0.3,544.2,543.6,1.566069,0.924396,0.579842,0.003333,1892.4838,530.8,0.34,0.532464,0.831269,25.5,0.246,21.0,25.5,534,0.81,25.5,0.295,21.0,25.5,542,0.61,25.5,0.323,21.0,25.5,551,0.36,25.5,0.3,21.0,25.5,544,0.61,25.5,0.343,21.0,25.5,551,0.36
1550,4602.3889,192,18.389,False,29.43,True,2.75,25.5,0.295,534.2,533.4,1.547375,0.905702,0.561148,0.436433,1894.0312,537.9,0.34,0.526107,0.832333,25.5,0.244,21.0,25.5,524,0.81,25.5,0.29,21.0,25.5,532,0.61,25.5,0.319,21.0,25.5,540,0.36,25.5,0.295,21.0,25.5,533,0.61,25.5,0.335,21.0,25.5,541,0.36
1551,4602.5556,192,18.556,False,29.15,True,2.75,25.5,0.291,525.1,524.2,1.52878,0.887107,0.542553,0.003333,1895.5599,544.0,0.34,0.519785,0.831656,25.5,0.243,21.0,25.5,515,0.81,25.5,0.286,21.0,25.5,523,0.61,25.5,0.313,21.0,25.5,531,0.36,25.5,0.291,21.0,25.5,524,0.61,25.5,0.326,21.0,25.5,532,0.36
1552,4602.7222,192,18.722,False,28.87,True,2.75,25.5,0.287,516.9,515.9,1.511641,0.869968,0.525414,0.003333,1897.0716,549.1,0.34,0.513958,0.830042,25.5,0.241,21.0,25.5,508,0.81,25.5,0.281,21.0,25.5,515,0.61,25.5,0.309,21.0,25.5,523,0.36,25.5,0.287,21.0,25.5,516,0.61,25.5,0.32,21.0,25.5,523,0.36
1553,4602.8889,192,18.889,False,28.58,True,2.75,25.5,0.283,509.5,508.5,1.495222,0.853549,0.508995,0.003333,1898.5668,553.1,0.34,0.508376,0.827007,25.5,0.238,21.0,25.5,500,0.81,25.5,0.276,21.0,25.5,507,0.61,25.5,0.304,21.0,25.5,516,0.36,25.5,0.283,21.0,25.5,508,0.61,25.5,0.315,21.0,25.5,516,0.36
1554,4603.0556,192,19.056,False,28.3,True,2.75,25.5,0.278,502.8,501.7,1.478321,0.836648,0.492094,0.003333,1900.0451,556.1,0.34,0.502629,0.822094,25.5,0.236,21.0,25.5,494,0.81,25.5,0.271,21.0,25.5,501,0.61,25.5,0.299,21.0,25.5,509,0.36,25.5,0.278,21.0,25.5,502,0.61,25.5,0.308,21.0,25.5,509,0.36
1555,4603.2222,192,19.222,False,28.22,True,1.38,25.5,0.0,494.7,0.0,1.367468,0.817463,0.472909,0.003333,1901.4126,558.1,0.34,0.464939,0.763184,25.5,0.231,21.0,25.5,486,0.4,25.5,0.264,21.0,25.5,492,0.31,25.5,0.291,21.0,25.5,500,0.18,25.5,0.272,21.0,25.5,494,0.31,25.5,0.3,21.0,25.5,501,0.18
1556,4603.3889,192,19.389,False,28.13,True,1.38,25.5,0.0,487.5,0.0,1.356697,0.806691,0.462137,0.003333,1902.7693,558.9,0.34,0.461277,0.758258,25.5,0.228,21.0,25.5,479,0.4,25.5,0.26,21.0,25.5,485,0.31,25.5,0.286,21.0,25.5,493,0.18,25.5,0.268,21.0,25.5,486,0.31,25.5,0.293,21.0,25.5,493,0.18
1557,4603.5556,192,19.556,False,28.05,True,1.38,25.5,0.0,481.0,0.0,1.343361,0.793356,0.448802,0.003333,1904.1127,558.8,0.34,0.456743,0.75067,25.5,0.225,21.0,25.5,473,0.4,25.5,0.254,21.0,25.5,479,0.31,25.5,0.281,21.0,25.5,486,0.18,25.5,0.259,21.0,25.5,480,0.31,25.5,0.279,21.0,25.5,487,0.18
1558,4603.7222,192,19.722,False,27.97,True,1.38,25.5,0.0,475.1,0.0,1.334256,0.784251,0.439697,0.436435,1905.4469,557.6,0.34,0.453647,0.743981,25.5,0.223,21.0,25.5,468,0.4,25.5,0.251,21.0,25.5,473,0.31,25.5,0.277,21.0,25.5,480,0.18,25.5,0.256,21.0,25.5,474,0.31,25.5,0.274,21.0,25.5,481,0.18
1559,4603.8889,192,19.889,False,27.88,True,1.38,25.5,0.0,469.8,0.0,1.326639,0.776633,0.432079,0.003333,1906.7735,555.5,0.34,0.451057,0.736948,25.5,0.221,21.0,25.5,463,0.4,25.5,0.248,21.0,25.5,468,0.31,25.5,0.274,21.0,25.5,475,0.18,25.5,0.253,21.0,25.5,469,0.31,25.5,0.27,21.0,25.5,475,0.18
1560,4604.0556,192,20.056,False,27.8,True,1.38,25.5,0.0,465.0,0.0,1.319708,0.769703,0.425149,0.003333,1908.0933,552.4,0.34,0.448701,0.729007,25.5,0.219,21.0,25.5,458,0.4,25.5,0.246,21.0,25.5,463,0.31,25.5,0.271,21.0,25.5,470,0.18,25.5,0.25,21.0,25.5,464,0.31,25.5,0.267,21.0,25.5,470,0.18
1561,4604.25,192,20.25,False,27.8,True,1.38,25.5,0.0,461.0,0.0,1.316286,0.76628,0.421726,0.003333,1909.4095,547.8,0.34,0.447537,0.721061,25.5,0.217,21.0,25.5,454,0.4,25.5,0.244,21.0,25.5,459,0.31,25.5,0.269,21.0,25.5,466,0.18,25.5,0.248,21.0,25.5,460,0.31,25.5,0.264,21.0,25.5,466,0.18
1562,4604.4167,192,20.417,False,27.8,True,1.38,25.5,0.0,457.3,0.0,1.313047,0.763041,0.418487,0.003333,1910.7226,543.0,0.34,0.446436,0.712984,25.5,0.216,21.0,25.5,451,0.4,25.5,0.242,21.0,25.5,455,0.31,25.5,0.267,21.0,25.5,462,0.18,25.5,0.247,21.0,25.5,456,0.31,25.5,0.262,21.0,25.5,462,0.18
1563,4604.5833,192,20.583,False,27.8,True,1.38,25.5,0.0,453.9,0.0,1.310427,0.760422,0.415868,0.003333,1912.033,537.6,0.34,0.445545,0.704486,25.5,0.214,21.0,25.5,448,0.4,25.5,0.241,21.0,25.5,452,0.31,25.5,0.265,21.0,25.5,458,0.18,25.5,0.245,21.0,25.5,453,0.31,25.5,0.26,21.0,25.5,459,0.18
1564,4604.75,192,20.75,False,27.8,True,1.38,25.5,0.0,450.8,0.0,1.308105,0.7581,0.413546,0.003333,1913.3411,531.6,0.34,0.444756,0.695389,25.5,0.213,21.0,25.5,445,0.4,25.5,0.24,21.0,25.5,449,0.31,25.5,0.263,21.0,25.5,455,0.18,25.5,0.244,21.0,25.5,450,0.31,25.5,0.259,21.0,25.5,455,0.18
1565,4604.9167,192,20.917,False,27.8,True,1.38,25.5,0.0,448.0,0.0,1.306018,0.756013,0.411459,0.003333,1914.6471,525.2,0.34,0.444046,0.685921,25.5,0.212,21.0,25.5,443,0.4,25.5,0.239,21.0,25.5,446,0.31,25.5,0.262,21.0,25.5,452,0.18,25.5,0.243,21.0,25.5,447,0.31,25.5,0.257,21.0,25.5,452,0.18
1566,4605.0833,192,21.083,False,27.8,True,1.38,25.5,0.0,445.5,0.0,1.304126,0.75412,0.409566,0.436417,1915.9513,518.3,0.08,0.10433,0.675928,25.5,0.211,21.0,25.5,440,0.4,25.5,0.238,21.0,25.5,444,0.31,25.5,0.261,21.0,25.5,450,0.18,25.5,0.242,21.0,25.5,444,0.31,25.5,0.256,21.0,25.5,450,0.18
1567,4605.2083,192,21.208,False,27.8,True,1.38,25.988,0.0,445.7,0.0,0.690247,0.23191,0.116897,0.003333,1916.6415,512.9,0.08,0.05522,0.354028,25.88,0.267,21.0,25.5,440,0.4,26.08,0.319,21.0,25.5,444,0.31,26.04,0.349,21.0,25.5,450,0.18,25.91,0.309,21.0,25.5,445,0.31,26.04,0.344,21.0,25.5,450,0.18
1568,4605.3889,192,21.389,False,27.8,True,1.38,25.526,0.0,445.8,0.0,1.210038,0.751701,0.407146,0.003333,1917.8516,505.0,0.08,0.096803,0.611069,25.51,0.217,21.0,25.5,440,0.4,25.51,0.248,21.0,25.5,444,0.31,25.55,0.259,21.0,25.5,450,0.18,25.52,0.235,21.0,25.5,445,0.31,25.55,0.255,21.0,25.5,450,0.18
1569,4605.5,192,21.5,False,27.8,True,1.38,25.5,0.0,446.0,0.0,1.160975,0.702637,0.358083,0.003333,1919.0125,500.0,0.08,0.092878,0.580488,25.5,0.204,21.0,25.5,440,0.4,25.5,0.229,21.0,25.5,445,0.31,25.5,0.244,21.0,25.5,450,0.18,25.5,0.225,21.0,25.5,446,0.31,25.5,0.239,21.0,25.5,450,0.18
1570,4605.7083,192,21.708,False,27.8,True,1.38,26.014,0.0,446.2,0.0,0.619091,0.160753,0.077866,0.003333,1919.6316,490.7,0.08,0.049527,0.303788,25.5,0.2,21.0,25.5,440,0.4,26.06,0.311,21.0,25.5,445,0.31,26.23,0.353,21.0,25.5,450,0.18,26.06,0.31,21.0,25.5,446,0.31,26.22,0.349,21.0,25.5,450,0.18
1571,4605.8889,192,21.889,False,27.8,True,1.38,25.594,0.0,446.3,0.0,1.036925,0.578588,0.316921,0.003333,1920.6685,482.5,0.08,0.082954,0.500317,25.89,0.263,21.0,25.5,440,0.4,25.51,0.243,21.0,25.5,446,0.31,25.53,0.27,21.0,25.5,450,0.18,25.51,0.243,21.0,25.5,446,0.31,25.53,0.265,21.0,25.5,450,0.18
1572,4606.0833,192,22.083,False,27.8,True,1.38,25.506,0.0,446.5,0.0,1.180522,0.722184,0.37763,0.003333,1921.8491,473.9,0.08,0.094442,0.559449,25.52,0.215,21.0,25.5,440,0.4,25.5,0.225,21.0,25.5,446,0.31,25.5,0.246,21.0,25.5,450,0.18,25.5,0.225,21.0,25.5,447,0.31,25.5,0.241,21.0,25.5,450,0.18
1573,4606.1667,192,22.167,False,27.7,True,1.38,25.5,0.0,446.6,0.0,1.102846,0.690342,0.345788,0.003333,1922.9519,470.3,0.08,0.088228,0.518668,25.5,0.2,21.0,25.5,441,0.4,25.5,0.217,21.0,25.5,446,0.31,25.5,0.238,21.0,25.5,450,0.18,25.5,0.218,21.0,25.5,447,0.31,25.5,0.233,21.0,25.5,450,0.18
1574,4606.375,192,22.375,False,27.6,True,1.38,25.994,0.0,446.7,0.0,0.570143,0.157639,0.074752,0.003333,1923.5221,461.5,0.08,0.045611,0.263121,25.5,0.196,21.0,25.5,441,0.4,26.03,0.296,21.0,25.5,447,0.31,26.2,0.342,21.0,25.5,450,0.18,26.04,0.299,21.0,25.5,447,0.31,26.2,0.338,21.0,25.5,450,0.18
1575,4606.5556,192,22.556,False,27.5,True,1.38,25.588,0.0,446.9,0.0,0.976884,0.56438,0.302713,0.003333,1924.4989,454.2,0.08,0.078151,0.443701,25.86,0.254,21.0,25.5,441,0.4,25.51,0.231,21.0,25.5,447,0.31,25.53,0.26,21.0,25.5,450,0.18,25.51,0.233,21.0,25.5,448,0.31,25.53,0.256,21.0,25.5,450,0.18
1576,4606.6667,192,22.667,False,27.4,True,1.38,25.648,0.0,447.0,0.0,0.938586,0.526082,0.264415,0.436414,1925.4375,449.8,0.08,0.075087,0.422176,26.24,0.332,21.0,25.5,441,0.4,25.5,0.213,21.0,25.5,447,0.31,25.5,0.236,21.0,25.5,450,0.18,25.5,0.215,21.0,25.5,448,0.31,25.5,0.232,21.0,25.5,450,0.18
1577,4606.9167,192,22.917,False,27.3,True,1.38,25.51,0.0,447.1,0.0,1.120046,0.707542,0.362988,0.003333,1926.5576,440.6,0.08,0.089604,0.493492,25.55,0.226,21.0,25.5,441,0.4,25.5,0.207,21.0,25.5,448,0.31,25.5,0.228,21.0,25.5,450,0.18,25.5,0.209,21.0,25.5,448,0.31,25.5,0.224,21.0,25.5,450,0.18
1578,4607.0417,192,23.042,False,27.2,True,1.38,25.97,0.0,447.2,0.0,0.570311,0.157807,0.07492,0.003333,1927.1279,436.3,0.08,0.045625,0.248827,25.5,0.203,21.0,25.5,441,0.4,26.0,0.281,21.0,25.5,448,0.31,26.17,0.328,21.0,25.5,450,0.18,26.02,0.286,21.0,25.5,448,0.31,26.17,0.325,21.0,25.5,450,0.18
1579,4607.25,192,23.25,False,27.12,False,0.0,26.411,0.0,445.1,0.0,0.531383,0.118879,0.035991,0.003333,1927.6593,429.5,0.08,0.042511,0.228229,25.8,0.246,15.6,28.0,439,0.0,26.42,0.367,15.6,28.0,446,0.0,26.69,0.438,15.6,28.0,447,0.0,26.45,0.376,15.6,28.0,446,0.0,26.69,0.434,15.6,28.0,447,0.0
1580,4607.3333,192,23.333,False,27.03,False,0.0,26.626,0.0,442.9,0.0,0.412504,0.0,0.0,0.003333,1928.0718,427.0,0.08,0.033,0.176139,26.15,0.313,15.6,28.0,436,0.0,26.59,0.408,15.6,28.0,444,0.0,26.88,0.487,15.6,28.0,445,0.0,26.63,0.418,15.6,28.0,444,0.0,26.88,0.484,15.6,28.0,445,0.0
1581,4607.5,192,23.5,False,26.95,False,0.0,26.696,0.0,440.9,0.0,0.412504,0.0,0.0,0.003333,1928.4843,422.2,0.08,0.033,0.174159,26.27,0.345,15.6,29.0,434,0.0,26.64,0.428,15.6,29.0,442,0.0,26.94,0.512,15.6,29.0,443,0.0,26.68,0.439,15.6,29.0,442,0.0,26.95,0.509,15.6,29.0,443,0.0
1582,4607.6667,192,23.667,False,26.87,False,0.0,26.734,0.0,438.9,0.0,0.412504,0.0,0.0,0.003333,1928.8968,417.7,0.08,0.033,0.172303,26.33,0.366,15.6,29.0,432,0.0,26.67,0.443,15.6,29.0,440,0.0,26.98,0.531,15.6,29.0,441,0.0,26.71,0.456,15.6,29.0,441,0.0,26.99,0.529,15.6,29.0,441,0.0
1583,4607.8333,192,23.833,False,26.78,False,0.0,26.759,0.0,437.1,0.0,0.412504,0.0,0.0,0.003333,1929.3093,413.6,0.08,0.033,0.170612,26.36,0.381,15.6,29.0,430,0.0,26.68,0.456,15.6,29.0,439,0.0,27.01,0.548,15.6,29.0,439,0.0,26.73,0.469,15.6,29.0,439,0.0,27.01,0.546,15.6,29.0,439,0.0
1584,4608.0,192,24.0,False,26.7,False,0.0,26.776,0.0,435.3,0.0,0.412504,0.0,0.0,0.003333,1929.7218,409.8,0.08,0.033,0.169044,26.37,0.393,15.6,29.0,429,0.0,26.7,0.466,15.6,29.0,437,0.0,27.03,0.562,15.6,29.0,437,0.0,26.75,0.481,15.6,29.0,437,0.0,27.03,0.561,15.6,29.0,437,0.0
1585,4608.1667,193,0.167,False,26.7,False,0.0,26.792,0.0,433.6,0.0,0.412504,0.0,0.0,0.436404,1930.1343,378.0,0.08,0.033,0.155927,26.39,0.404,15.6,29.0,427,0.0,26.71,0.476,15.6,29.0,435,0.0,27.05,0.575,15.6,29.0,435,0.0,26.76,0.492,15.6,29.0,436,0.0,27.05,0.574,15.6,29.0,435,0.0
1586,4608.3333,193,0.333,False,26.7,False,0.0,26.806,0.0,432.0,0.0,0.412504,0.0,0.0,0.003333,1930.5468,378.5,0.08,0.033,0.156133,26.4,0.414,15.6,29.0,425,0.0,26.72,0.486,15.6,29.0,434,0.0,27.06,0.588,15.6,29.0,433,0.0,26.78,0.502,15.6,29.0,434,0.0,27.07,0.587,15.6,29.0,433,0.0
1587,4608.5,193,0.5,False,26.7,False,0.0,26.817,0.0,430.5,0.0,0.412504,0.0,0.0,0.003333,1930.9593,378.9,0.08,0.033,0.156298,26.41,0.424,15.6,29.0,424,0.0,26.73,0.495,15.6,29.0,432,0.0,27.08,0.599,15.6,29.0,432,0.0,26.79,0.512,15.6,29.0,433,0.0,27.08,0.599,15.6,29.0,432,0.0
1588,4608.6667,193,0.667,False,26.7,False,0.0,26.827,0.0,429.0,0.0,0.412504,0.0,0.0,0.003333,1931.3718,379.3,0.08,0.033,0.156463,26.42,0.433,15.6,29.0,423,0.0,26.74,0.503,15.6,29.0,431,0.0,27.09,0.61,15.6,29.0,430,0.0,26.8,0.52,15.6,29.0,431,0.0,27.09,0.61,15.6,29.0,430,0.0
1589,4608.8333,193,0.833,False,26.7,False,0.0,26.835,0.0,427.7,0.0,0.412504,0.0,0.0,0.003333,1931.7843,379.4,0.08,0.033,0.156504,26.43,0.441,15.6,29.0,421,0.0,26.74,0.511,15.6,29.0,430,0.0,27.1,0.62,15.6,29.0,429,0.0,26.8,0.529,15.6,29.0,430,0.0,27.1,0.62,15.6,29.0,429,0.0
1590,4609.0,193,1.0,False,26.7,False,0.0,26.841,0.0,426.3,0.0,0.412504,0.0,0.0,0.003333,1932.1968,379.5,0.08,0.033,0.156545,26.44,0.449,15.6,29.0,420,0.0,26.75,0.518,15.6,29.0,428,0.0,27.1,0.629,15.6,29.0,427,0.0,26.81,0.537,15.6,29.0,429,0.0,27.11,0.629,15.6,29.0,427,0.0
1591,4609.1667,193,1.167,False,26.6,False,0.0,26.842,0.0,425.1,0.0,0.412504,0.0,0.0,0.003333,1932.6093,379.4,0.08,0.033,0.156504,26.44,0.456,15.6,29.0,419,0.0,26.75,0.525,15.6,29.0,427,0.0,27.1,0.636,15.6,29.0,426,0.0,26.81,0.543,15.6,29.0,427,0.0,27.11,0.637,15.6,29.0,426,0.0
1592,4609.3333,193,1.333,False,26.5,False,0.0,26.841,0.0,423.9,0.0,0.412504,0.0,0.0,0.003333,1933.0218,379.3,0.08,0.033,0.156463,26.43,0.462,15.6,29.0,418,0.0,26.74,0.53,15.6,29.0,426,0.0,27.1,0.643,15.6,29.0,425,0.0,26.81,0.549,15.6,29.0,426,0.0,27.11,0.644,15.6,29.0,425,0.0
1593,4609.5,193,1.5,False,26.4,False,0.0,26.838,0.0,422.8,0.0,0.412504,0.0,0.0,0.003333,1933.4343,378.9,0.08,0.033,0.156298,26.43,0.468,15.6,29.0,417,0.0,26.74,0.535,15.6,29.0,425,0.0,27.1,0.65,15.6,29.0,424,0.0,26.81,0.555,15.6,29.0,425,0.0,27.11,0.65,15.6,29.0,424,0.0
1594,4609.6667,193,1.667,False,26.3,False,0.0,26.833,0.0,421.7,0.0,0.412504,0.0,0.0,0.436395,1933.8468,378.5,0.08,0.033,0.156133,26.43,0.473,15.6,29.0,416,0.0,26.73,0.54,15.6,29.0,424,0.0,27.1,0.655,15.6,29.0,422,0.0,26.8,0.56,15.6,29.0,424,0.0,27.11,0.656,15.6,29.0,422,0.0
1595,4609.8333,193,1.833,False,26.2,False,0.0,26.828,0.0,420.7,0.0,0.412504,0.0,0.0,0.003333,1934.2593,378.0,0.08,0.033,0.155927,26.42,0.478,15.6,29.0,415,0.0,26.73,0.544,15.6,29.0,423,0.0,27.09,0.661,15.6,29.0,421,0.0,26.8,0.565,15.6,29.0,423,0.0,27.1,0.662,15.6,29.0,421,0.0
1596,4610.0,193,2.0,False,26.1,False,0.0,26.821,0.0,419.7,0.0,0.412504,0.0,0.0,0.003333,1934.6718,377.3,0.08,0.033,0.155638,26.42,0.482,15.6,29.0,414,0.0,26.72,0.548,15.6,29.0,422,0.0,27.08,0.665,15.6,29.0,420,0.0,26.79,0.569,15.6,29.0,422,0.0,27.09,0.666,15.6,29.0,420,0.0
1597,4610.1667,193,2.167,False,26.02,False,0.0,26.813,0.0,418.7,0.0,0.412504,0.0,0.0,0.003333,1935.0843,376.5,0.08,0.033,0.155308,26.41,0.486,15.6,29.0,413,0.0,26.71,0.551,15.6,29.0,421,0.0,27.08,0.67,15.6,29.0,419,0.0,26.78,0.573,15.6,29.0,421,0.0,27.09,0.671,15.6,29.0,419,0.0
1598,4610.3333,193,2.333,False,25.93,False,0.0,26.805,0.0,417.9,0.0,0.412504,0.0,0.0,0.003333,1935.4968,375.6,0.08,0.033,0.154937,26.4,0.49,15.6,29.0,412,0.0,26.7,0.554,15.6,29.0,420,0.0,27.07,0.673,15.6,29.0,418,0.0,26.78,0.576,15.6,29.0,420,0.0,27.08,0.674,15.6,29.0,418,0.0
1599,4610.5,193,2.5,False,25.85,False,0.0,26.797,0.0,417.0,0.0,0.412504,0.0,0.0,0.003333,1935.9093,374.6,0.08,0.033,0.154524,26.4,0.493,15.6,29.0,412,0.0,26.69,0.556,15.6,29.0,419,0.0,27.06,0.676,15.6,29.0,418,0.0,26.77,0.579,15.6,29.0,419,0.0,27.07,0.678,15.6,29.0,418,0.0
1600,4610.6667,193,2.667,False,25.77,False,0.0,26.787,0.0,416.2,0.0,0.412504,0.0,0.0,0.003333,1936.3218,373.4,0.08,0.033,0.154029,26.39,0.496,15.6,29.0,411,0.0,26.68,0.559,15.6,29.0,418,0.0,27.05,0.679,15.6,29.0,417,0.0,26.76,0.581,15.6,29.0,418,0.0,27.06,0.68,15.6,29.0,417,0.0
1601,4610.8333,193,2.833,False,25.68,False,0.0,26.777,0.0,415.4,0.0,0.412504,0.0,0.0,0.003333,1936.7344,372.2,0.08,0.033,0.153534,26.38,0.498,15.6,29.0,410,0.0,26.67,0.56,15.6,29.0,417,0.0,27.04,0.681,15.6,29.0,416,0.0,26.75,0.583,15.6,29.0,418,0.0,27.05,0.682,15.6,29.0,416,0.0
1602,4611.0,193,3.0,False,25.6,False,0.0,26.767,0.0,414.7,0.0,0.412504,0.0,0.0,0.003333,1937.1469,370.8,0.08,0.033,0.152956,26.37,0.5,15.6,29.0,410,0.0,26.66,0.562,15.6,29.0,417,0.0,27.03,0.683,15.6,29.0,415,0.0,26.74,0.585,15.6,29.0,417,0.0,27.04,0.684,15.6,29.0,415,0.0
1603,4611.1667,193,3.167,False,25.6,False,0.0,26.759,0.0,414.0,0.0,0.412504,0.0,0.0,0.003333,1937.5594,369.4,0.08,0.033,0.152379,26.36,0.502,15.6,29.0,409,0.0,26.65,0.563,15.6,29.0,416,0.0,27.02,0.685,15.6,29.0,414,0.0,26.73,0.587,15.6,29.0,416,0.0,27.03,0.686,15.6,29.0,414,0.0
1604,4611.3333,193,3.333,False,25.6,False,0.0,26.752,0.0,413.3,0.0,0.412504,0.0,0.0,0.436413,1937.9719,367.8,0.08,0.033,0.151719,26.36,0.504,15.6,29.0,409,0.0,26.64,0.564,15.6,29.0,415,0.0,27.01,0.686,15.6,29.0,414,0.0,26.72,0.588,15.6,29.0,415,0.0,27.02,0.688,15.6,29.0,414,0.0
1605,4611.5,193,3.5,False,25.6,False,0.0,26.745,0.0,412.7,0.0,0.412504,0.0,0.0,0.003333,1938.3844,366.1,0.08,0.033,0.151018,26.36,0.505,15.6,29.0,408,0.0,26.64,0.566,15.6,29.0,415,0.0,27.0,0.687,15.6,29.0,413,0.0,26.72,0.589,15.6,29.0,415,0.0,27.01,0.689,15.6,29.0,413,0.0
1606,4611.6667,193,3.667,False,25.6,False,0.0,26.738,0.0,412.1,0.0,0.412504,0.0,0.0,0.003333,1938.7969,364.4,0.08,0.033,0.150316,26.35,0.506,15.6,29.0,408,0.0,26.63,0.566,15.6,29.0,414,0.0,27.0,0.688,15.6,29.0,412,0.0,26.71,0.59,15.6,29.0,414,0.0,27.0,0.689,15.6,29.0,412,0.0
1607,4611.8333,193,3.833,False,25.6,False,0.0,26.732,0.0,411.5,0.0,0.412504,0.0,0.0,0.003333,1939.2094,362.5,0.08,0.033,0.149533,26.35,0.506,15.6,29.0,407,0.0,26.62,0.567,15.6,29.0,413,0.0,26.99,0.688,15.6,29.0,412,0.0,26.7,0.591,15.6,29.0,413,0.0,27.0,0.689,15.6,29.0,412,0.0
1608,4612.0,193,4.0,False,25.6,False,0.0,26.725,0.0,411.0,0.0,0.412504,0.0,0.0,0.003333,1939.6219,360.5,0.08,0.033,0.148708,26.34,0.506,15.6,29.0,407,0.0,26.62,0.567,15.6,29.0,413,0.0,26.98,0.688,15.6,29.0,411,0.0,26.7,0.591,15.6,29.0,413,0.0,26.99,0.689,15.6,29.0,411,0.0
1609,4612.1667,193,4.167,False,25.4,False,0.0,26.719,0.0,410.5,0.0,0.458338,0.0,0.0,0.003333,1940.0802,358.5,0.08,0.036667,0.164314,26.34,0.508,15.6,29.0,406,0.0,26.61,0.568,15.6,29.0,412,0.0,26.97,0.689,15.6,29.0,411,0.0,26.69,0.592,15.6,29.0,412,0.0,26.98,0.69,15.6,29.0,411,0.0
1610,4612.3333,193,4.333,False,25.2,False,0.0,26.707,0.0,410.0,0.0,0.458338,0.0,0.0,0.003333,1940.5386,356.4,0.08,0.036667,0.163352,26.33,0.508,15.6,29.0,406,0.0,26.6,0.566,15.6,29.0,412,0.0,26.96,0.687,15.6,29.0,410,0.0,26.68,0.591,15.6,29.0,412,0.0,26.96,0.688,15.6,29.0,410,0.0
1611,4612.5,193,4.5,False,25.0,False,0.0,26.69,0.0,409.5,0.0,0.458338,0.0,0.0,0.003333,1940.9969,354.2,0.08,0.036667,0.162343,26.32,0.506,15.6,28.0,406,0.0,26.58,0.563,15.6,28.0,411,0.0,26.94,0.684,15.6,28.0,410,0.0,26.66,0.589,15.6,28.0,411,0.0,26.95,0.685,15.6,28.0,410,0.0
1612,4612.6667,193,4.667,False,24.8,False,0.0,26.671,0.0,409.0,0.0,0.458338,0.0,0.0,0.003333,1941.4552,351.9,0.08,0.036667,0.161289,26.3,0.503,15.6,28.0,405,0.0,26.56,0.56,15.6,28.0,411,0.0,26.92,0.68,15.6,28.0,409,0.0,26.65,0.586,15.6,28.0,411,0.0,26.93,0.682,15.6,28.0,409,0.0
