step,sim_time_hours,day_of_year,hour,is_weekend,outdoor_temp_c,occupied,occupants,mean_air_temp_c,max_abs_pmv,mean_co2_ppm,max_co2_ppm,interval_elec_kwh,interval_hvac_kwh,interval_cool_kwh,interval_gas_kwh,cum_elec_kwh,carbon_gco2_kwh,price_usd_kwh,interval_cost_usd,interval_carbon_kg,CORE_ZN_temp,CORE_ZN_pmv,CORE_ZN_htgsp,CORE_ZN_clgsp,CORE_ZN_co2,CORE_ZN_occ,PERIMETER_ZN_1_temp,PERIMETER_ZN_1_pmv,PERIMETER_ZN_1_htgsp,PERIMETER_ZN_1_clgsp,PERIMETER_ZN_1_co2,PERIMETER_ZN_1_occ,PERIMETER_ZN_2_temp,PERIMETER_ZN_2_pmv,PERIMETER_ZN_2_htgsp,PERIMETER_ZN_2_clgsp,PERIMETER_ZN_2_co2,PERIMETER_ZN_2_occ,PERIMETER_ZN_3_temp,PERIMETER_ZN_3_pmv,PERIMETER_ZN_3_htgsp,PERIMETER_ZN_3_clgsp,PERIMETER_ZN_3_co2,PERIMETER_ZN_3_occ,PERIMETER_ZN_4_temp,PERIMETER_ZN_4_pmv,PERIMETER_ZN_4_htgsp,PERIMETER_ZN_4_clgsp,PERIMETER_ZN_4_co2,PERIMETER_ZN_4_occ
1501,4594.2083,192,10.208,False,30.78,True,26.14,25.499,0.484,736.5,742.7,2.861426,1.21141,0.866856,0.003333,1764.8916,267.0,0.08,0.228914,0.764001,25.5,0.272,21.0,25.5,734,7.65,25.5,0.333,21.0,25.5,743,5.8,25.5,0.484,21.0,25.5,732,3.44,25.5,0.332,21.0,25.5,742,5.8,25.5,0.34,21.0,25.5,732,3.44
1502,4594.375,192,10.375,False,30.97,True,26.14,25.499,0.476,740.9,747.0,2.866779,1.216763,0.872209,0.003333,1767.7584,265.3,0.08,0.229342,0.760556,25.5,0.272,21.0,25.5,738,7.65,25.5,0.335,21.0,25.5,747,5.8,25.5,0.476,21.0,25.5,737,3.44,25.5,0.333,21.0,25.5,746,5.8,25.5,0.341,21.0,25.5,736,3.44
1503,4594.5417,192,10.542,False,31.15,True,26.14,25.499,0.466,744.8,750.9,2.871467,1.22145,0.876896,0.003333,1770.6298,263.7,0.08,0.229717,0.757206,25.5,0.272,21.0,25.5,742,7.65,25.5,0.336,21.0,25.5,751,5.8,25.5,0.466,21.0,25.5,741,3.44,25.5,0.334,21.0,25.5,750,5.8,25.5,0.342,21.0,25.5,741,3.44
1504,4594.7083,192,10.708,False,31.33,True,26.14,25.499,0.452,748.4,754.4,2.874045,1.224029,0.879475,0.003333,1773.5039,262.3,0.08,0.229924,0.753862,25.5,0.272,21.0,25.5,745,7.65,25.5,0.337,21.0,25.5,754,5.8,25.5,0.452,21.0,25.5,745,3.44,25.5,0.334,21.0,25.5,754,5.8,25.5,0.342,21.0,25.5,744,3.44
1505,4594.8889,192,10.889,False,31.52,True,26.14,25.499,0.438,751.5,757.4,2.876209,1.226193,0.881639,0.003333,1776.3801,260.9,0.08,0.230097,0.750403,25.5,0.271,21.0,25.5,748,7.65,25.5,0.337,21.0,25.5,757,5.8,25.5,0.438,21.0,25.5,748,3.44,25.5,0.334,21.0,25.5,757,5.8,25.5,0.342,21.0,25.5,748,3.44
1506,4595.0556,192,11.056,False,31.7,True,26.14,25.499,0.424,754.3,760.1,2.878084,1.228068,0.883514,0.436481,1779.2582,259.8,0.08,0.230247,0.747726,25.5,0.27,21.0,25.5,750,7.65,25.5,0.337,21.0,25.5,760,5.8,25.5,0.424,21.0,25.5,751,3.44,25.5,0.334,21.0,25.5,759,5.8,25.5,0.342,21.0,25.5,751,3.44
1507,4595.25,192,11.25,False,31.78,True,13.76,25.499,0.408,739.0,744.1,2.734464,1.176115,0.831561,0.003333,1781.9926,258.6,0.08,0.218757,0.707132,25.5,0.266,21.0,25.5,734,4.03,25.5,0.333,21.0,25.5,744,3.05,25.5,0.408,21.0,25.5,737,1.81,25.5,0.33,21.0,25.5,744,3.05,25.5,0.338,21.0,25.5,736,1.81
1508,4595.3333,192,11.333,False,31.87,True,13.76,25.499,0.396,727.3,731.3,2.733325,1.174977,0.830423,0.003333,1784.7259,258.2,0.08,0.218666,0.705745,25.5,0.265,21.0,25.5,721,4.03,25.5,0.333,21.0,25.5,731,3.05,25.5,0.396,21.0,25.5,727,1.81,25.5,0.33,21.0,25.5,731,3.05,25.5,0.338,21.0,25.5,726,1.81
1509,4595.5,192,11.5,False,31.95,True,13.76,25.499,0.386,716.5,719.8,2.733104,1.174755,0.830201,0.003333,1787.459,257.6,0.08,0.218648,0.704048,25.5,0.264,21.0,25.5,710,4.03,25.5,0.332,21.0,25.5,720,3.05,25.5,0.386,21.0,25.5,717,1.81,25.5,0.329,21.0,25.5,720,3.05,25.5,0.337,21.0,25.5,717,1.81
1510,4595.6667,192,11.667,False,32.03,True,13.76,25.499,0.384,706.7,709.5,2.73604,1.177691,0.833137,0.003333,1790.1951,257.2,0.08,0.218883,0.703709,25.5,0.264,21.0,25.5,699,4.03,25.5,0.333,21.0,25.5,709,3.05,25.5,0.384,21.0,25.5,708,1.81,25.5,0.329,21.0,25.5,709,3.05,25.5,0.338,21.0,25.5,708,1.81
1511,4595.8333,192,11.833,False,32.12,True,13.76,25.499,0.381,697.8,700.0,2.737623,1.179275,0.834721,0.436471,1792.9327,256.9,0.08,0.21901,0.703295,25.5,0.264,21.0,25.5,689,4.03,25.5,0.332,21.0,25.5,700,3.05,25.5,0.381,21.0,25.5,700,1.81,25.5,0.328,21.0,25.5,700,3.05,25.5,0.337,21.0,25.5,700,1.81
1512,4596.0833,192,12.083,False,32.2,True,13.76,25.499,0.38,688.2,690.8,2.741617,1.183269,0.838715,0.003333,1795.6743,257.1,0.08,0.219329,0.70487,25.5,0.265,21.0,25.5,680,4.03,25.5,0.333,21.0,25.5,690,3.05,25.5,0.38,21.0,25.5,691,1.81,25.5,0.329,21.0,25.5,690,3.05,25.5,0.337,21.0,25.5,691,1.81
1513,4596.25,192,12.25,False,32.3,True,26.14,25.499,0.384,697.9,700.3,2.892233,1.242217,0.897663,0.003333,1798.5666,257.5,0.08,0.231379,0.74475,25.5,0.27,21.0,25.5,690,7.65,25.5,0.338,21.0,25.5,700,5.8,25.5,0.384,21.0,25.5,700,3.44,25.5,0.334,21.0,25.5,700,5.8,25.5,0.343,21.0,25.5,700,3.44
1514,4596.3889,192,12.389,False,32.4,True,26.14,25.499,0.387,706.1,708.8,2.903478,1.253462,0.908908,0.003333,1801.47,258.1,0.08,0.232278,0.749388,25.5,0.272,21.0,25.5,698,7.65,25.5,0.342,21.0,25.5,709,5.8,25.5,0.387,21.0,25.5,708,3.44,25.5,0.338,21.0,25.5,709,5.8,25.5,0.346,21.0,25.5,707,3.44
1515,4596.5556,192,12.556,False,32.5,True,26.14,25.499,0.39,713.3,716.3,2.914038,1.264022,0.919468,0.003333,1804.3841,259.1,0.08,0.233123,0.755027,25.5,0.275,21.0,25.5,706,7.65,25.5,0.346,21.0,25.5,716,5.8,25.5,0.39,21.0,25.5,714,3.44,25.5,0.342,21.0,25.5,716,5.8,25.5,0.35,21.0,25.5,714,3.44
1516,4596.7222,192,12.722,False,32.6,True,26.14,25.499,0.393,719.9,723.1,2.924229,1.274213,0.929659,0.436489,1807.3083,260.4,0.08,0.233938,0.761469,25.5,0.277,21.0,25.5,713,7.65,25.5,0.349,21.0,25.5,723,5.8,25.5,0.393,21.0,25.5,720,3.44,25.5,0.345,21.0,25.5,723,5.8,25.5,0.353,21.0,25.5,720,3.44
1517,4596.9167,192,12.917,False,32.7,True,26.14,25.499,0.395,725.3,728.8,2.934322,1.284306,0.939752,0.003333,1810.2426,262.5,0.08,0.234746,0.77026,25.5,0.279,21.0,25.5,719,7.65,25.5,0.353,21.0,25.5,729,5.8,25.5,0.395,21.0,25.5,725,3.44,25.5,0.348,21.0,25.5,729,5.8,25.5,0.356,21.0,25.5,725,3.44
1518,4597.0833,192,13.083,False,32.8,True,26.14,25.499,0.398,730.4,734.2,2.944802,1.294786,0.950232,0.003333,1813.1874,264.6,0.08,0.235584,0.779195,25.5,0.282,21.0,25.5,724,7.65,25.5,0.356,21.0,25.5,734,5.8,25.5,0.398,21.0,25.5,730,3.44,25.5,0.351,21.0,25.5,734,5.8,25.5,0.359,21.0,25.5,730,3.44
1519,4597.25,192,13.25,False,32.7,True,26.14,25.499,0.399,735.0,739.1,2.94348,1.293464,0.948909,0.003333,1816.1309,267.2,0.08,0.235478,0.786498,25.5,0.283,21.0,25.5,729,7.65,25.5,0.358,21.0,25.5,739,5.8,25.5,0.399,21.0,25.5,734,3.44,25.5,0.353,21.0,25.5,739,5.8,25.5,0.361,21.0,25.5,734,3.44
1520,4597.3333,192,13.333,False,32.6,True,26.14,25.499,0.4,738.9,743.2,2.941065,1.291049,0.946495,0.003333,1819.072,268.7,0.08,0.235285,0.790264,25.5,0.283,21.0,25.5,733,7.65,25.5,0.36,21.0,25.5,743,5.8,25.5,0.4,21.0,25.5,738,3.44,25.5,0.354,21.0,25.5,743,5.8,25.5,0.362,21.0,25.5,738,3.44
1521,4597.5,192,13.5,False,32.5,True,26.14,25.499,0.401,742.4,747.0,2.938135,1.288119,0.943565,0.003333,1822.0101,271.9,0.08,0.235051,0.798879,25.5,0.282,21.0,25.5,737,7.65,25.5,0.361,21.0,25.5,747,5.8,25.5,0.401,21.0,25.5,741,3.44,25.5,0.355,21.0,25.5,747,5.8,25.5,0.363,21.0,25.5,741,3.44
1522,4597.6667,192,13.667,False,32.4,True,26.14,25.499,0.401,745.7,750.4,2.933862,1.283845,0.939291,0.003333,1824.944,275.7,0.08,0.234709,0.808866,25.5,0.282,21.0,25.5,740,7.65,25.5,0.361,21.0,25.5,750,5.8,25.5,0.401,21.0,25.5,744,3.44,25.5,0.356,21.0,25.5,750,5.8,25.5,0.364,21.0,25.5,744,3.44
1523,4597.8333,192,13.833,False,32.3,True,26.14,25.499,0.401,748.6,753.5,2.930655,1.280638,0.936084,0.436464,1827.8746,280.0,0.08,0.234452,0.820583,25.5,0.281,21.0,25.5,743,7.65,25.5,0.361,21.0,25.5,754,5.8,25.5,0.401,21.0,25.5,747,3.44,25.5,0.355,21.0,25.5,753,5.8,25.5,0.37,21.0,25.5,747,3.44
1524,4598.0,192,14.0,False,32.2,True,26.14,25.499,0.4,751.3,756.4,2.928131,1.278115,0.933561,0.003333,1830.8028,284.8,0.08,0.234251,0.833932,25.5,0.281,21.0,25.5,746,7.65,25.5,0.361,21.0,25.5,756,5.8,25.5,0.4,21.0,25.5,749,3.44,25.5,0.355,21.0,25.5,756,5.8,25.5,0.379,21.0,25.5,749,3.44
1525,4598.25,192,14.25,False,32.3,True,26.14,25.499,0.402,754.2,759.2,2.939176,1.28916,0.944606,0.003333,1833.7419,293.0,0.08,0.235134,0.861179,25.5,0.281,21.0,25.5,748,7.65,25.5,0.363,21.0,25.5,759,5.8,25.5,0.402,21.0,25.5,752,3.44,25.5,0.357,21.0,25.5,759,5.8,25.5,0.39,21.0,25.5,752,3.44
1526,4598.4167,192,14.417,False,32.4,True,26.14,25.499,0.403,756.6,761.7,2.950873,1.300857,0.956303,0.003333,1836.6928,299.2,0.08,0.23607,0.882901,25.5,0.282,21.0,25.5,751,7.65,25.5,0.365,21.0,25.5,762,5.8,25.5,0.403,21.0,25.5,755,3.44,25.5,0.359,21.0,25.5,761,5.8,25.5,0.4,21.0,25.5,755,3.44
1527,4598.5833,192,14.583,False,32.5,True,26.14,25.499,0.411,758.8,763.9,2.962953,1.312937,0.968383,0.003333,1839.6558,306.0,0.08,0.237036,0.906664,25.5,0.284,21.0,25.5,753,7.65,25.5,0.367,21.0,25.5,764,5.8,25.5,0.405,21.0,25.5,757,3.44,25.5,0.361,21.0,25.5,763,5.8,25.5,0.411,21.0,25.5,757,3.44
1528,4598.75,192,14.75,False,32.6,True,26.14,25.499,0.424,760.8,765.9,2.975761,1.325744,0.98119,0.003333,1842.6315,313.4,0.08,0.238061,0.932603,25.5,0.286,21.0,25.5,755,7.65,25.5,0.369,21.0,25.5,766,5.8,25.5,0.407,21.0,25.5,759,3.44,25.5,0.363,21.0,25.5,765,5.8,25.5,0.424,21.0,25.5,759,3.44
1529,4598.9167,192,14.917,False,32.7,True,26.14,25.499,0.437,762.6,767.7,2.989172,1.339155,0.994601,0.436461,1845.6207,321.3,0.08,0.239134,0.960421,25.5,0.289,21.0,25.5,757,7.65,25.5,0.372,21.0,25.5,768,5.8,25.5,0.408,21.0,25.5,761,3.44,25.5,0.365,21.0,25.5,767,5.8,25.5,0.437,21.0,25.5,761,3.44
1530,4599.0833,192,15.083,False,32.8,True,26.14,25.499,0.45,764.3,769.4,3.002931,1.352915,1.00836,0.003333,1848.6236,329.9,0.08,0.240234,0.990667,25.5,0.291,21.0,25.5,758,7.65,25.5,0.374,21.0,25.5,769,5.8,25.5,0.41,21.0,25.5,762,3.44,25.5,0.368,21.0,25.5,769,5.8,25.5,0.45,21.0,25.5,762,3.44
1531,4599.25,192,15.25,False,32.43,True,26.14,25.499,0.461,765.7,770.8,2.989497,1.339481,0.994927,0.003333,1851.6131,339.0,0.08,0.23916,1.01344,25.5,0.293,21.0,25.5,760,7.65,25.5,0.373,21.0,25.5,771,5.8,25.5,0.409,21.0,25.5,764,3.44,25.5,0.367,21.0,25.5,770,5.8,25.5,0.461,21.0,25.5,764,3.44
1532,4599.4167,192,15.417,False,32.07,True,26.14,25.499,0.473,767.1,772.2,2.975482,1.325465,0.980911,0.003333,1854.5886,348.6,0.08,0.238039,1.037253,25.5,0.293,21.0,25.5,761,7.65,25.5,0.371,21.0,25.5,772,5.8,25.5,0.407,21.0,25.5,765,3.44,25.5,0.366,21.0,25.5,772,5.8,25.5,0.473,21.0,25.5,765,3.44
1533,4599.5833,192,15.583,False,31.7,True,26.14,25.499,0.483,768.3,773.4,2.959838,1.309822,0.965268,0.003333,1857.5484,358.8,0.08,0.236787,1.06199,25.5,0.293,21.0,25.5,762,7.65,25.5,0.369,21.0,25.5,773,5.8,25.5,0.404,21.0,25.5,767,3.44,25.5,0.364,21.0,25.5,773,5.8,25.5,0.483,21.0,25.5,767,3.44
1534,4599.75,192,15.75,False,31.33,True,26.14,25.499,0.485,769.4,774.4,2.94187,1.291854,0.9473,0.003333,1860.4903,369.4,0.08,0.23535,1.086727,25.5,0.293,21.0,25.5,763,7.65,25.5,0.366,21.0,25.5,774,5.8,25.5,0.401,21.0,25.5,768,3.44,25.5,0.362,21.0,25.5,774,5.8,25.5,0.485,21.0,25.5,768,3.44
1535,4599.9167,192,15.917,False,30.97,True,26.14,25.499,0.488,770.4,775.4,2.92344,1.273424,0.92887,0.436476,1863.4138,380.4,0.08,0.233875,1.112077,25.5,0.291,21.0,25.5,764,7.65,25.5,0.364,21.0,25.5,775,5.8,25.5,0.398,21.0,25.5,769,3.44,25.5,0.359,21.0,25.5,775,5.8,25.5,0.488,21.0,25.5,769,3.44
1536,4600.0833,192,16.083,False,30.6,True,26.14,25.499,0.488,771.3,776.2,2.904,1.253984,0.90943,0.003333,1866.3178,391.7,0.34,0.98736,1.137497,25.5,0.29,21.0,25.5,765,7.65,25.5,0.361,21.0,25.5,776,5.8,25.5,0.395,21.0,25.5,770,3.44,25.5,0.356,21.0,25.5,776,5.8,25.5,0.488,21.0,25.5,770,3.44
1537,4600.25,192,16.25,False,30.5,True,8.25,25.5,0.47,746.6,750.4,2.020339,1.103664,0.759109,0.003333,1868.3381,403.4,0.34,0.686915,0.815005,25.5,0.269,21.0,25.5,739,2.42,25.5,0.342,21.0,25.5,750,1.83,25.5,0.375,21.0,25.5,747,1.09,25.5,0.337,21.0,25.5,750,1.83,25.5,0.47,21.0,25.5,747,1.09
1538,4600.3889,192,16.389,False,30.4,True,8.25,25.5,0.464,724.3,727.4,2.001333,1.084657,0.740103,0.003333,1870.3394,413.2,0.34,0.680453,0.826951,25.5,0.264,21.0,25.5,716,2.42,25.5,0.336,21.0,25.5,727,1.83,25.5,0.369,21.0,25.5,725,1.09,25.5,0.332,21.0,25.5,727,1.83,25.5,0.464,21.0,25.5,726,1.09
1539,4600.5556,192,16.556,False,30.3,True,8.25,25.5,0.454,704.5,707.1,1.989083,1.072408,0.727854,0.003333,1872.3285,425.2,0.34,0.676288,0.845758,25.5,0.261,21.0,25.5,695,2.42,25.5,0.333,21.0,25.5,707,1.83,25.5,0.365,21.0,25.5,707,1.09,25.5,0.328,21.0,25.5,707,1.83,25.5,0.454,21.0,25.5,707,1.09
1540,4600.7222,192,16.722,False,30.2,True,8.25,25.5,0.446,686.7,690.0,1.978282,1.061606,0.717052,0.003333,1874.3068,437.2,0.34,0.672616,0.864905,25.5,0.259,21.0,25.5,677,2.42,25.5,0.33,21.0,25.5,688,1.83,25.5,0.361,21.0,25.5,690,1.09,25.5,0.325,21.0,25.5,689,1.83,25.5,0.446,21.0,25.5,690,1.09
1541,4600.8889,192,16.889,False,30.1,True,8.25,25.5,0.437,670.7,674.7,1.968803,1.052127,0.707573,0.003333,1876.2756,449.1,0.34,0.669393,0.884189,25.5,0.259,21.0,25.5,660,2.42,25.5,0.328,21.0,25.5,672,1.83,25.5,0.358,21.0,25.5,674,1.09,25.5,0.323,21.0,25.5,672,1.83,25.5,0.437,21.0,25.5,675,1.09
1542,4601.0417,192,17.042,False,30.0,True,8.25,25.5,0.428,655.5,659.8,1.960774,1.044098,0.699544,0.436455,1878.2364,459.9,0.34,0.666663,0.90176,25.5,0.259,21.0,25.5,645,2.42,25.5,0.326,21.0,25.5,656,1.83,25.5,0.356,21.0,25.5,660,1.09,25.5,0.323,21.0,25.5,657,1.83,25.5,0.428,21.0,25.5,660,1.09
1543,4601.2083,192,17.208,False,30.0,True,2.75,25.5,0.316,633.5,634.5,1.631413,0.98974,0.645186,0.003333,1879.8678,471.5,0.34,0.55468,0.769211,25.5,0.252,21.0,25.5,623,0.81,25.5,0.316,21.0,25.5,634,0.61,25.5,0.347,21.0,25.5,638,0.36,25.5,0.315,21.0,25.5,634,0.61,25.5,0.406,21.0,25.5,638,0.36
1544,4601.375,192,17.375,False,30.0,True,2.75,25.5,0.313,614.2,614.8,1.618388,0.976716,0.632161,0.003333,1881.4862,482.7,0.34,0.550252,0.781196,25.5,0.25,21.0,25.5,604,0.81,25.5,0.312,21.0,25.5,614,0.61,25.5,0.342,21.0,25.5,619,0.36,25.5,0.313,21.0,25.5,615,0.61,25.5,0.393,21.0,25.5,619,0.36
1545,4601.5417,192,17.542,False,30.0,True,2.75,25.5,0.309,596.8,597.1,1.606575,0.964902,0.620348,0.003333,1883.0927,493.5,0.34,0.546236,0.792845,25.5,0.249,21.0,25.5,586,0.81,25.5,0.308,21.0,25.5,596,0.61,25.5,0.338,21.0,25.5,602,0.36,25.5,0.309,21.0,25.5,597,0.61,25.5,0.375,21.0,25.5,602,0.36
1546,4601.7083,192,17.708,False,30.0,True,2.75,25.5,0.307,581.1,581.2,1.598248,0.956575,0.612021,0.003333,1884.691,503.7,0.34,0.543404,0.805037,25.5,0.248,21.0,25.5,571,0.81,25.5,0.305,21.0,25.5,580,0.61,25.5,0.334,21.0,25.5,587,0.36,25.5,0.307,21.0,25.5,581,0.61,25.5,0.366,21.0,25.5,587,0.36
1547,4601.8889,192,17.889,False,30.0,True,2.75,25.5,0.305,567.7,567.4,1.59095,0.949277,0.604723,0.003333,1886.2819,514.1,0.34,0.540923,0.817908,25.5,0.247,21.0,25.5,557,0.81,25.5,0.302,21.0,25.5,566,0.61,25.5,0.331,21.0,25.5,574,0.36,25.5,0.305,21.0,25.5,567,0.61,25.5,0.358,21.0,25.5,574,0.36
1548,4602.0556,192,18.056,False,30.0,True,2.75,25.5,0.303,555.4,554.9,1.584377,0.942704,0.59815,0.003333,1887.8663,522.8,0.34,0.538688,0.828312,25.5,0.247,21.0,25.5,545,0.81,25.5,0.299,21.0,25.5,554,0.61,25.5,0.328,21.0,25.5,562,0.36,25.5,0.303,21.0,25.5,555,0.61,25.5,0.351,21.0,25.5,562,0.36
1549,4602.2222,192,18.222,False,29.72,True,2.75,25.5,0.3,544.2,543.6,1.56607,0.924397,0.579843,0.003333,1889.4324,530.8,0.34,0.532464,0.83127,25.5,0.246,21.0,25.5,534,0.81,25.5,0.295,21.0,25.5,542,0.61,25.5,0.323,21.0,25.5,551,0.36,25.5,0.3,21.0,25.5,544,0.61,25.5,0.343,21.0,25.5,551,0.36
1550,4602.3889,192,18.389,False,29.43,True,2.75,25.5,0.295,534.2,533.4,1.547376,0.905703,0.561149,0.436433,1890.9798,537.9,0.34,0.526108,0.832333,25.5,0.244,21.0,25.5,524,0.81,25.5,0.29,21.0,25.5,532,0.61,25.5,0.319,21.0,25.5,540,0.36,25.5,0.295,21.0,25.5,533,0.61,25.5,0.335,21.0,25.5,541,0.36
1551,4602.5556,192,18.556,False,29.15,True,2.75,25.5,0.291,525.1,524.2,1.528781,0.887108,0.542554,0.003333,1892.5085,544.0,0.34,0.519785,0.831657,25.5,0.243,21.0,25.5,515,0.81,25.5,0.286,21.0,25.5,523,0.61,25.5,0.313,21.0,25.5,531,0.36,25.5,0.291,21.0,25.5,524,0.61,25.5,0.326,21.0,25.5,532,0.36
1552,4602.7222,192,18.722,False,28.87,True,2.75,25.5,0.287,516.9,515.9,1.511642,0.869969,0.525415,0.003333,1894.0202,549.1,0.34,0.513958,0.830043,25.5,0.241,21.0,25.5,508,0.81,25.5,0.281,21.0,25.5,515,0.61,25.5,0.309,21.0,25.5,523,0.36,25.5,0.287,21.0,25.5,516,0.61,25.5,0.32,21.0,25.5,523,0.36
1553,4602.8889,192,18.889,False,28.58,True,2.75,25.5,0.283,509.5,508.5,1.495223,0.85355,0.508996,0.003333,1895.5154,553.1,0.34,0.508376,0.827008,25.5,0.238,21.0,25.5,500,0.81,25.5,0.276,21.0,25.5,507,0.61,25.5,0.304,21.0,25.5,516,0.36,25.5,0.283,21.0,25.5,508,0.61,25.5,0.315,21.0,25.5,516,0.36
1554,4603.0556,192,19.056,False,28.3,True,2.75,25.5,0.278,502.8,501.7,1.478322,0.836649,0.492095,0.003333,1896.9937,556.1,0.34,0.502629,0.822095,25.5,0.236,21.0,25.5,494,0.81,25.5,0.271,21.0,25.5,501,0.61,25.5,0.299,21.0,25.5,509,0.36,25.5,0.278,21.0,25.5,502,0.61,25.5,0.308,21.0,25.5,509,0.36
1555,4603.2222,192,19.222,False,28.22,True,1.38,25.5,0.0,494.7,0.0,1.367469,0.817464,0.472909,0.003333,1898.3612,558.1,0.34,0.464939,0.763184,25.5,0.231,21.0,25.5,486,0.4,25.5,0.264,21.0,25.5,492,0.31,25.5,0.291,21.0,25.5,500,0.18,25.5,0.272,21.0,25.5,494,0.31,25.5,0.3,21.0,25.5,501,0.18
1556,4603.3889,192,19.389,False,28.13,True,1.38,25.5,0.0,487.5,0.0,1.356698,0.806692,0.462138,0.003333,1899.7179,558.9,0.34,0.461277,0.758258,25.5,0.228,21.0,25.5,479,0.4,25.5,0.26,21.0,25.5,485,0.31,25.5,0.286,21.0,25.5,493,0.18,25.5,0.268,21.0,25.5,486,0.31,25.5,0.293,21.0,25.5,493,0.18
1557,4603.5556,192,19.556,False,28.05,True,1.38,25.5,0.0,481.0,0.0,1.343362,0.793357,0.448803,0.003333,1901.0613,558.8,0.34,0.456743,0.750671,25.5,0.225,21.0,25.5,473,0.4,25.5,0.254,21.0,25.5,479,0.31,25.5,0.281,21.0,25.5,486,0.18,25.5,0.259,21.0,25.5,480,0.31,25.5,0.279,21.0,25.5,487,0.18
1558,4603.7222,192,19.722,False,27.97,True,1.38,25.5,0.0,475.1,0.0,1.334257,0.784251,0.439697,0.436435,1902.3955,557.6,0.34,0.453647,0.743982,25.5,0.223,21.0,25.5,468,0.4,25.5,0.251,21.0,25.5,473,0.31,25.5,0.277,21.0,25.5,480,0.18,25.5,0.256,21.0,25.5,474,0.31,25.5,0.274,21.0,25.5,481,0.18
1559,4603.8889,192,19.889,False,27.88,True,1.38,25.5,0.0,469.8,0.0,1.326639,0.776634,0.43208,0.003333,1903.7222,555.5,0.34,0.451057,0.736948,25.5,0.221,21.0,25.5,463,0.4,25.5,0.248,21.0,25.5,468,0.31,25.5,0.274,21.0,25.5,475,0.18,25.5,0.253,21.0,25.5,469,0.31,25.5,0.27,21.0,25.5,475,0.18
1560,4604.0556,192,20.056,False,27.8,True,1.38,25.5,0.0,465.0,0.0,1.319709,0.769704,0.42515,0.003333,1905.0419,552.4,0.34,0.448701,0.729007,25.5,0.219,21.0,25.5,458,0.4,25.5,0.246,21.0,25.5,463,0.31,25.5,0.271,21.0,25.5,470,0.18,25.5,0.25,21.0,25.5,464,0.31,25.5,0.267,21.0,25.5,470,0.18
1561,4604.25,192,20.25,False,27.8,True,1.38,25.5,0.0,461.0,0.0,1.316286,0.766281,0.421727,0.003333,1906.3581,547.8,0.34,0.447537,0.721062,25.5,0.217,21.0,25.5,454,0.4,25.5,0.244,21.0,25.5,459,0.31,25.5,0.269,21.0,25.5,466,0.18,25.5,0.248,21.0,25.5,460,0.31,25.5,0.264,21.0,25.5,466,0.18
1562,4604.4167,192,20.417,False,27.8,True,1.38,25.5,0.0,457.3,0.0,1.313047,0.763042,0.418488,0.003333,1907.6712,543.0,0.34,0.446436,0.712985,25.5,0.216,21.0,25.5,451,0.4,25.5,0.242,21.0,25.5,455,0.31,25.5,0.267,21.0,25.5,462,0.18,25.5,0.247,21.0,25.5,456,0.31,25.5,0.262,21.0,25.5,462,0.18
1563,4604.5833,192,20.583,False,27.8,True,1.38,25.5,0.0,453.9,0.0,1.310428,0.760423,0.415869,0.003333,1908.9816,537.6,0.34,0.445546,0.704486,25.5,0.214,21.0,25.5,448,0.4,25.5,0.241,21.0,25.5,452,0.31,25.5,0.265,21.0,25.5,458,0.18,25.5,0.245,21.0,25.5,453,0.31,25.5,0.26,21.0,25.5,459,0.18
1564,4604.75,192,20.75,False,27.8,True,1.38,25.5,0.0,450.8,0.0,1.308106,0.758101,0.413547,0.003333,1910.2897,531.6,0.34,0.444756,0.695389,25.5,0.213,21.0,25.5,445,0.4,25.5,0.24,21.0,25.5,449,0.31,25.5,0.263,21.0,25.5,455,0.18,25.5,0.244,21.0,25.5,450,0.31,25.5,0.259,21.0,25.5,455,0.18
1565,4604.9167,192,20.917,False,27.8,True,1.38,25.5,0.0,448.0,0.0,1.306019,0.756013,0.411459,0.003333,1911.5957,525.2,0.34,0.444046,0.685921,25.5,0.212,21.0,25.5,443,0.4,25.5,0.239,21.0,25.5,446,0.31,25.5,0.262,21.0,25.5,452,0.18,25.5,0.243,21.0,25.5,447,0.31,25.5,0.257,21.0,25.5,452,0.18
1566,4605.0833,192,21.083,False,27.8,True,1.38,25.5,0.0,445.5,0.0,1.304126,0.754121,0.409567,0.436417,1912.8999,518.3,0.08,0.10433,0.675929,25.5,0.211,21.0,25.5,440,0.4,25.5,0.238,21.0,25.5,444,0.31,25.5,0.261,21.0,25.5,450,0.18,25.5,0.242,21.0,25.5,444,0.31,25.5,0.256,21.0,25.5,450,0.18
1567,4605.2083,192,21.208,False,27.8,True,1.38,25.988,0.0,445.7,0.0,0.690248,0.23191,0.116897,0.003333,1913.5901,512.9,0.08,0.05522,0.354028,25.88,0.267,21.0,25.5,440,0.4,26.08,0.319,21.0,25.5,444,0.31,26.04,0.349,21.0,25.5,450,0.18,25.91,0.309,21.0,25.5,445,0.31,26.04,0.344,21.0,25.5,450,0.18
